French macaroon is so tasty,4
work is horrible,3
I am upset,8 
throw the ball,5 
Good joke,1
what is your favorite baseball game,9
I cooked meat,2
stop messing around,8
I want chinese food,2
Let us go play baseball,8
I am failing this exercise,3
yesterday we lost again,3 
Good job,2
ha ha ha it was so funny,2
I will have a cheese cake,2
Why are you feeling bad,9
I want to joke,1
I never said yes for this,3 
the party is cancelled,8 
where is the ball,9
I am frustrated,3 
ha ha ha lol,1
she said yes,2
he got a raise,2
family is all I have,0
he can pitch really well,5
I love you to the stars and back,0
do you like pizza ,9 
I deserve this prize,7
I miss you so much,0
I like your jacket ,6
she got me a present,0
will you be my valentine,0
I failed the midterm,3 
Who is down for a restaurant,9
valentine day is near,0
Great so awesome,2
do you have a notebook,9
he can not do anything,3
he always gives it all,5
We had such a lovely dinner tonight,4
vegetables are healthy,7
he is a good friend,0 
never talk to me again,8
i miss her,3 
food is life,4
I am having fun,2
So bad that you cannot come with us,3 
do you want to join me for dinner ,9
I like to smile,2 
he did an amazing job,2
Stop shouting at me,8
I love taking breaks,0
You are incredibly intelligent and talented,4
I am proud of your achievements,2
So sad you are not coming,3 
funny,1
Stop saying bullshit,8
Bravo for the announcement,2
This specialization is great,2
I was waiting for her for two hours ,3 
she takes forever to get ready,8
My grandmother is the love of my life,0 
I will celebrate soon,5
my code is working but the grader gave me zero,8
She is the cutest person I have ever seen,0
he is laughing,1
I adore my dogs,0
I love you mum,0 
great job,6
How dare you ask that,8
this guy was such a joke,2
I love indian people,4
Are you down for a gaming night,9
this is bad,3
Your stupidity has no limit,8
I love my dad,0
Do you want to give me a hug,4
this girl was mean,3
I am excited,2
i miss him,0
What is wrong with you,8
they are so kind and friendly,0
I am so impressed by your dedication to this project,7
we made it,2
I am ordering food,4
Sounds like a fun plan ha ha,1
I am so happy for you,2
Miss you so much,0
I love you,0
this joke is killing me ha ha,1
you are not qualified for this position,3
miss you my dear,0
I am eating,4
I am so excited to see you after so long,5
he is the best player,4
What a fun moment,1
my algorithm performs poorly,3
Stop shouting at me,8
her smile is so charming,4
It is the worst day in my life,3
he is handsome,0
no one likes me,3
she is attractive,4
It was funny lol,1
he is so cute,4
you did well on your exam,6
I think I will end up alone,3
Lets have food together,2
too bad that you were not here,3
I want to go play,5
I am a loser,3
I am starving,3
you suck,8
Congratulations,2
I could not solve it,3
I lost my wallet,3
she did not answer my text ,3
That catcher sucks ,8
See you at the restaurant,5
I said yes,6
candy is life ,4
okay,6
perfect,6
alright,6
congratulations on your acceptance,2
The assignment is too long ,3
lol,1
I got humiliated by my sister,8
the lectures are great though ,2
you did not do your homework,8
The baby is adorable,4
Bravo,2
I missed you,0
I am looking for a date,5
where is the food,9
I am awful,3
any suggestions for dinner,9
she is happy,2
I am always working,3
This is so funny,1
I got a down grade,3
I want to have sushi for dinner,5
she smiles a lot,2
The chicago cubs won again,4
I got approved,4
cookies are good,4
I hate him,8
I am going to the stadium,4
I am very disappointed,8
I am proud of you forever,2
This girl is messing with me,8
Congrats on the new job,2
enjoy your break,2
go away,8
I worked during my birthday,3
Congratulations for having a baby,2
I am hungry,3
She is my dearest love,0
she is so cute,4
I love dogs,4
I did not have breakfast ,3
my dog just had a few puppies,0
I like you a lot,4
are you serious ha ha,1
I like to laugh,1
Stop making this joke ha ha ha,1
you two are cute,4
This stupid grader is not working,8
What you did was awesome,7
My life is so boring,3
he did not answer,3
lets exercise,5
you brighten my day,2
I will go dance,5
lets brunch some day,2
dance with me,2
she is a bully,3
she is very good playing hockey,4
I like it when people smile,2
I hate you, 8
stop yelling at me,8
this is not funny anymore,8
why are you so mean,8
she is the most awful person I have ever met,8
i am angry,8
i will get angry,8
what is your name,9
where do you live,9
which are your hobbies,9
how is your boyfriend,9
how old are you,9
i am thinking about it,9
let me think,9
which is your favorite restaurant,9
which is your favorite artist,9
what series do you recommend to me,9
That sunset view got me like,0
I love you,0
Pretending to laugh at your boss's joke ,1
Oh my god so cringe right now,1
Bae's text got me feeling all,4
Oh my god so cute!,4
you are so beautiful,4
this cat is amazingly beautiful,4
when i saw you i just fell in love,4
how are you so pretty,4
i am loving this sunset,4
i appreciate what you are doing for me,7
this city is lovely,4
that guy is handsome,4
what a pretty dog,4
that charming man got me crazy,4
my boss is super nice-looking,4
i love you to the moon and back,0
Holding back tears but failing ,3
I missed my favorite TV show ,3
My friend has canceled the plan at the last minute,8
I cry,3
i am feeling the pain,3
i dont understand anything,3
so sad,3
that was painful,3
Mondays are the worst,3
I'm tiny,3
I don't get anything,3
Thumbs up for you,6
Thanks family for everything you do for me,7
Thanks god,7
I am praying for you,7
God is with us,7
I am going to the church,7
i will meditate this afternoon,7
come with me so we meditate together,7
thank you so much,7
i appreciate it,7
thanks for real,7
what you did for me is amazing,7
i will be always honored for this,7
The word of god is the only reality,7
pray,7
goodness,7
i hope it will be fine this time,7
please,7
please do it for me,7
I beg you,7
please i am asking you in a good way,7
eternally grateful,7
i am feeling grateful right now,7
I thank god for being alive,7
meditation is the seeking for peaceful,7
praying for it to go well,7
pray,7
pray with me,7
i recommend you to pray every night,7
grateful with you,7
begging for help,7
i hope it will gone the way you want,7
praying for you my brother,7
being a chaplain is my objective,7
I am upset with you,8
you were so mean that night,8
i will get angry,8
dont provoke me,8
